# Force coefficients
# liftDir    : (0.000000e+00 0.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 2.000000e-05
# lRef       : 5.000000e-01
# Aref       : 5.000000e-02
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
5637.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5638         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5638.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5639         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5639.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5640         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5640.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5641         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5641.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5642         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5642.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5643         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5643.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5644         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5644.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5645         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5645.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5646         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5646.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5647         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5647.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5648         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5648.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5649         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5649.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5650         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5650.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5651         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5651.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5652         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5652.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5653         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5653.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5654         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5654.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5655         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5655.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5656         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5656.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5657         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5657.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5658         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5658.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5659         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5659.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5660         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5660.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5661         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5661.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5662         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5662.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5663         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5663.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5664         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5664.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5665         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5665.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5666         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5666.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5667         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5667.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5668         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5668.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5669         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5669.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5670         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5670.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5671         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5671.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5672         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5672.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5673         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5673.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5674         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5674.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5675         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5675.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5676         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5676.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5677         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5677.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5678         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5678.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5679         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5679.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5680         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5680.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5681         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5681.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5682         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5682.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5683         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5683.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5684         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5684.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5685         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5685.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5686         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5686.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5687         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5687.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5688         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5688.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5689         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5689.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5690         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5690.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5691         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5691.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5692         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5692.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5693         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5693.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5694         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5694.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5695         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5695.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5696         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5696.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5697         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5697.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5698         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5698.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5699         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5699.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5700         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5700.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5701         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5701.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5702         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5702.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5703         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5703.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5704         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5704.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5705         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5705.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5706         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5706.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5707         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5707.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5708         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5708.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5709         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5709.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5710         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5710.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5711         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5711.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5712         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5712.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5713         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5713.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5714         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5714.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5715         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5715.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5716         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5716.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5717         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5717.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5718         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5718.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5719         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5719.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5720         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5720.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5721         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5721.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5722         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5722.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5723         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5723.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5724         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5724.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5725         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5725.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5726         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5726.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5727         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5727.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5728         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5728.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5729         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5729.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5730         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5730.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5731         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5731.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5732         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5732.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5733         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5733.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5734         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5734.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5735         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5735.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5736         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5736.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5737         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5737.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5738         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5738.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5739         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5739.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5740         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5740.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5741         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5741.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5742         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5742.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5743         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5743.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5744         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5744.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5745         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5745.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5746         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5746.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5747         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5747.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5748         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5748.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5749         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5749.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5750         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5750.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5751         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5751.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5752         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5752.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5753         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5753.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5754         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5754.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5755         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5755.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5756         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5756.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5757         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5757.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5758         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5758.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5759         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5759.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5760         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5760.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5761         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5761.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5762         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5762.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5763         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5763.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5764         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5764.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5765         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5765.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5766         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5766.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5767         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5767.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5768         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5768.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
