# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous)	moments(pressure viscous porous)
41           	((6.368333e-05 -4.636779e-07 1.903829e-24) (1.832569e-04 -1.308464e-06 -8.348740e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.318390e-08 3.184166e-06 8.161281e-11) (6.542319e-08 9.162844e-06 1.340044e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
41.5         	((6.345825e-05 -4.654113e-07 1.897588e-24) (1.819091e-04 -1.303013e-06 -8.317384e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.327057e-08 3.172913e-06 8.188491e-11) (6.515067e-08 9.095456e-06 1.301067e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
42           	((6.323710e-05 -4.671342e-07 1.891439e-24) (1.805832e-04 -1.297527e-06 -8.286530e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.335671e-08 3.161855e-06 8.215949e-11) (6.487634e-08 9.029160e-06 1.263094e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
42.5         	((6.302761e-05 -4.687261e-07 1.885601e-24) (1.792786e-04 -1.292009e-06 -8.256925e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.343630e-08 3.151380e-06 8.243442e-11) (6.460044e-08 8.963930e-06 1.226098e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
43           	((6.282657e-05 -4.703381e-07 1.879978e-24) (1.779947e-04 -1.286464e-06 -8.228200e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.351690e-08 3.141328e-06 8.270834e-11) (6.432321e-08 8.899737e-06 1.190052e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
43.5         	((6.262608e-05 -4.718849e-07 1.874348e-24) (1.767310e-04 -1.280898e-06 -8.199573e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.359424e-08 3.131304e-06 8.298292e-11) (6.404489e-08 8.836550e-06 1.154932e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
44           	((6.242245e-05 -4.734393e-07 1.868613e-24) (1.754869e-04 -1.275313e-06 -8.170721e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.367196e-08 3.121123e-06 8.325806e-11) (6.376567e-08 8.774343e-06 1.120712e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
44.5         	((6.221802e-05 -4.748950e-07 1.862842e-24) (1.742618e-04 -1.269715e-06 -8.141891e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.374475e-08 3.110901e-06 8.353626e-11) (6.348575e-08 8.713089e-06 1.087369e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
45           	((6.201727e-05 -4.763551e-07 1.857156e-24) (1.730553e-04 -1.264106e-06 -8.113476e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.381775e-08 3.100863e-06 8.381559e-11) (6.320528e-08 8.652765e-06 1.054879e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
45.5         	((6.182178e-05 -4.777526e-07 1.851604e-24) (1.718669e-04 -1.258488e-06 -8.085651e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.388763e-08 3.091089e-06 8.409678e-11) (6.292442e-08 8.593347e-06 1.023219e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
46           	((6.162967e-05 -4.790001e-07 1.846135e-24) (1.706963e-04 -1.252866e-06 -8.058257e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.395000e-08 3.081483e-06 8.437887e-11) (6.264331e-08 8.534814e-06 9.923669e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
46.5         	((6.143858e-05 -4.800658e-07 1.840692e-24) (1.695429e-04 -1.247241e-06 -8.031118e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.400329e-08 3.071929e-06 8.466073e-11) (6.236204e-08 8.477143e-06 9.623016e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
47           	((6.124758e-05 -4.809962e-07 1.835242e-24) (1.684062e-04 -1.241614e-06 -8.004089e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.404981e-08 3.062379e-06 8.494439e-11) (6.208070e-08 8.420310e-06 9.330020e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
47.5         	((6.105787e-05 -4.818726e-07 1.829817e-24) (1.672860e-04 -1.235988e-06 -7.977267e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.409363e-08 3.052894e-06 8.522912e-11) (6.179941e-08 8.364298e-06 9.044479e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
48           	((6.087071e-05 -4.827422e-07 1.824449e-24) (1.661817e-04 -1.230366e-06 -7.950731e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.413711e-08 3.043536e-06 8.551704e-11) (6.151831e-08 8.309085e-06 8.766195e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
48.5         	((6.068642e-05 -4.836159e-07 1.819151e-24) (1.650931e-04 -1.224750e-06 -7.924535e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.418080e-08 3.034321e-06 8.580637e-11) (6.123750e-08 8.254653e-06 8.494977e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
49           	((6.050421e-05 -4.844268e-07 1.813903e-24) (1.640197e-04 -1.219142e-06 -7.898631e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.422134e-08 3.025210e-06 8.609596e-11) (6.095710e-08 8.200984e-06 8.230641e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
49.5         	((6.032330e-05 -4.851769e-07 1.808687e-24) (1.629612e-04 -1.213543e-06 -7.872956e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.425884e-08 3.016165e-06 8.638556e-11) (6.067716e-08 8.148060e-06 7.973006e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
50           	((6.014340e-05 -4.858347e-07 1.803488e-24) (1.619172e-04 -1.207955e-06 -7.847438e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.429174e-08 3.007170e-06 8.667852e-11) (6.039776e-08 8.095862e-06 7.721896e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
50.5         	((5.996508e-05 -4.864655e-07 1.798328e-24) (1.608875e-04 -1.202379e-06 -7.822152e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.432328e-08 2.998254e-06 8.697314e-11) (6.011897e-08 8.044376e-06 7.477142e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
51           	((5.978874e-05 -4.869580e-07 1.793219e-24) (1.598717e-04 -1.196817e-06 -7.797147e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.434790e-08 2.989437e-06 8.726815e-11) (5.984085e-08 7.993584e-06 7.238580e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
51.5         	((5.961428e-05 -4.873950e-07 1.788154e-24) (1.588694e-04 -1.191269e-06 -7.772386e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.436975e-08 2.980714e-06 8.756473e-11) (5.956344e-08 7.943472e-06 7.006049e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
52           	((5.944133e-05 -4.878019e-07 1.783124e-24) (1.578805e-04 -1.185736e-06 -7.747832e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.439009e-08 2.972066e-06 8.786383e-11) (5.928681e-08 7.894023e-06 6.779396e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
52.5         	((5.926969e-05 -4.882063e-07 1.778125e-24) (1.569045e-04 -1.180220e-06 -7.723466e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.441032e-08 2.963485e-06 8.816513e-11) (5.901102e-08 7.845224e-06 6.558468e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
53           	((5.909950e-05 -4.887267e-07 1.773158e-24) (1.559412e-04 -1.174723e-06 -7.699285e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.443633e-08 2.954975e-06 8.846606e-11) (5.873615e-08 7.797061e-06 6.343121e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
53.5         	((5.893079e-05 -4.892303e-07 1.768225e-24) (1.549904e-04 -1.169245e-06 -7.675302e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.446152e-08 2.946539e-06 8.876823e-11) (5.846227e-08 7.749519e-06 6.133213e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
54           	((5.876370e-05 -4.896486e-07 1.763336e-24) (1.540517e-04 -1.163788e-06 -7.651560e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.448243e-08 2.938185e-06 8.907195e-11) (5.818939e-08 7.702586e-06 5.928606e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
54.5         	((5.859800e-05 -4.899581e-07 1.758481e-24) (1.531250e-04 -1.158350e-06 -7.628016e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.449791e-08 2.929900e-06 8.937816e-11) (5.791752e-08 7.656248e-06 5.729166e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
55           	((5.843371e-05 -4.902162e-07 1.753663e-24) (1.522099e-04 -1.152934e-06 -7.604702e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451081e-08 2.921685e-06 8.968590e-11) (5.764669e-08 7.610494e-06 5.534763e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
55.5         	((5.827080e-05 -4.904605e-07 1.748884e-24) (1.513062e-04 -1.147538e-06 -7.581606e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.452303e-08 2.913540e-06 8.999448e-11) (5.737692e-08 7.565310e-06 5.345272e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
56           	((5.810920e-05 -4.907026e-07 1.744136e-24) (1.504137e-04 -1.142165e-06 -7.558691e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.453513e-08 2.905460e-06 9.030352e-11) (5.710827e-08 7.520686e-06 5.160572e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
56.5         	((5.794892e-05 -4.908879e-07 1.739422e-24) (1.495322e-04 -1.136815e-06 -7.535972e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.454440e-08 2.897446e-06 9.061373e-11) (5.684073e-08 7.476610e-06 4.980544e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
57           	((5.778996e-05 -4.910007e-07 1.734744e-24) (1.486614e-04 -1.131487e-06 -7.513453e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.455003e-08 2.889498e-06 9.092542e-11) (5.657433e-08 7.433071e-06 4.805071e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
57.5         	((5.763234e-05 -4.910880e-07 1.730102e-24) (1.478012e-04 -1.126181e-06 -7.491145e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.455440e-08 2.881617e-06 9.123978e-11) (5.630907e-08 7.390059e-06 4.634042e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
58           	((5.747592e-05 -4.911208e-07 1.725491e-24) (1.469512e-04 -1.120900e-06 -7.469009e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.455604e-08 2.873796e-06 9.155588e-11) (5.604499e-08 7.347562e-06 4.467348e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
58.5         	((5.732074e-05 -4.911453e-07 1.720913e-24) (1.461114e-04 -1.115642e-06 -7.447060e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.455727e-08 2.866037e-06 9.187220e-11) (5.578209e-08 7.305570e-06 4.304885e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
59           	((5.716673e-05 -4.911460e-07 1.716365e-24) (1.452815e-04 -1.110408e-06 -7.425273e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.455730e-08 2.858337e-06 9.218877e-11) (5.552039e-08 7.264075e-06 4.146550e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
59.5         	((5.701394e-05 -4.911178e-07 1.711850e-24) (1.444613e-04 -1.105198e-06 -7.403663e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.455589e-08 2.850697e-06 9.250670e-11) (5.525991e-08 7.223066e-06 3.992243e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
60           	((5.686233e-05 -4.910367e-07 1.707367e-24) (1.436507e-04 -1.100013e-06 -7.382237e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.455184e-08 2.843117e-06 9.282641e-11) (5.500064e-08 7.182534e-06 3.841868e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
60.5         	((5.671186e-05 -4.909761e-07 1.702912e-24) (1.428494e-04 -1.094852e-06 -7.360956e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.454881e-08 2.835593e-06 9.314782e-11) (5.474260e-08 7.142470e-06 3.695330e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
61           	((5.656247e-05 -4.908752e-07 1.698486e-24) (1.420573e-04 -1.089716e-06 -7.339831e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.454376e-08 2.828124e-06 9.347032e-11) (5.448580e-08 7.102865e-06 3.552537e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
61.5         	((5.641424e-05 -4.907446e-07 1.694092e-24) (1.412742e-04 -1.084605e-06 -7.318882e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.453723e-08 2.820712e-06 9.379324e-11) (5.423024e-08 7.063711e-06 3.413402e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
62           	((5.626709e-05 -4.905568e-07 1.689729e-24) (1.405000e-04 -1.079518e-06 -7.298101e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.452784e-08 2.813354e-06 9.411704e-11) (5.397592e-08 7.024998e-06 3.277838e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
62.5         	((5.612108e-05 -4.903373e-07 1.685399e-24) (1.397344e-04 -1.074457e-06 -7.277508e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451687e-08 2.806054e-06 9.444197e-11) (5.372284e-08 6.986721e-06 3.145761e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
63           	((5.597603e-05 -4.901038e-07 1.681092e-24) (1.389774e-04 -1.069420e-06 -7.257026e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.450519e-08 2.798802e-06 9.476841e-11) (5.347100e-08 6.948869e-06 3.017089e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
63.5         	((5.583207e-05 -4.899016e-07 1.676814e-24) (1.382287e-04 -1.064408e-06 -7.236697e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.449508e-08 2.791604e-06 9.509592e-11) (5.322042e-08 6.911436e-06 2.891742e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
64           	((5.568914e-05 -4.896683e-07 1.672563e-24) (1.374883e-04 -1.059422e-06 -7.216518e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.448341e-08 2.784457e-06 9.542409e-11) (5.297109e-08 6.874414e-06 2.769645e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
64.5         	((5.554723e-05 -4.893525e-07 1.668344e-24) (1.367559e-04 -1.054460e-06 -7.196508e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.446762e-08 2.777361e-06 9.575374e-11) (5.272301e-08 6.837795e-06 2.650720e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
65           	((5.540638e-05 -4.889572e-07 1.664158e-24) (1.360315e-04 -1.049523e-06 -7.176685e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.444786e-08 2.770319e-06 9.608284e-11) (5.247615e-08 6.801574e-06 2.534897e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
65.5         	((5.526642e-05 -4.883574e-07 1.660002e-24) (1.353148e-04 -1.044609e-06 -7.157035e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.441787e-08 2.763321e-06 9.641353e-11) (5.223047e-08 6.765742e-06 2.422103e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
66           	((5.512742e-05 -4.877841e-07 1.655871e-24) (1.346059e-04 -1.039719e-06 -7.137517e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.438920e-08 2.756371e-06 9.674561e-11) (5.198597e-08 6.730293e-06 2.312269e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
66.5         	((5.498941e-05 -4.872834e-07 1.651765e-24) (1.339044e-04 -1.034853e-06 -7.118125e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.436417e-08 2.749470e-06 9.707852e-11) (5.174267e-08 6.695220e-06 2.205328e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
67           	((5.485234e-05 -4.868442e-07 1.647682e-24) (1.332103e-04 -1.030012e-06 -7.098840e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.434221e-08 2.742617e-06 9.741208e-11) (5.150062e-08 6.660517e-06 2.101214e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
67.5         	((5.471628e-05 -4.864012e-07 1.643630e-24) (1.325236e-04 -1.025196e-06 -7.079714e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.432006e-08 2.735814e-06 9.774598e-11) (5.125981e-08 6.626178e-06 1.999863e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
68           	((5.458117e-05 -4.859320e-07 1.639605e-24) (1.318439e-04 -1.020405e-06 -7.060735e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.429660e-08 2.729058e-06 9.808074e-11) (5.102024e-08 6.592197e-06 1.901214e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
68.5         	((5.444690e-05 -4.853996e-07 1.635604e-24) (1.311713e-04 -1.015637e-06 -7.041886e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.426998e-08 2.722345e-06 9.841619e-11) (5.078187e-08 6.558567e-06 1.805206e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
69           	((5.431349e-05 -4.848606e-07 1.631626e-24) (1.305056e-04 -1.010894e-06 -7.023154e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.424303e-08 2.715674e-06 9.875255e-11) (5.054471e-08 6.525282e-06 1.711780e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
69.5         	((5.418096e-05 -4.843754e-07 1.627672e-24) (1.298468e-04 -1.006175e-06 -7.004533e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.421877e-08 2.709048e-06 9.908981e-11) (5.030876e-08 6.492338e-06 1.620878e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
70           	((5.404933e-05 -4.838522e-07 1.623744e-24) (1.291946e-04 -1.001480e-06 -6.986048e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.419261e-08 2.702466e-06 9.942766e-11) (5.007402e-08 6.459728e-06 1.532444e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
70.5         	((5.391862e-05 -4.832664e-07 1.619845e-24) (1.285490e-04 -9.968094e-07 -6.967720e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.416332e-08 2.695931e-06 9.976588e-11) (4.984047e-08 6.427448e-06 1.446425e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
71           	((5.378882e-05 -4.826689e-07 1.615973e-24) (1.279098e-04 -9.921619e-07 -6.949537e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.413344e-08 2.689441e-06 1.001047e-10) (4.960810e-08 6.395491e-06 1.362766e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
71.5         	((5.365978e-05 -4.820358e-07 1.612124e-24) (1.272770e-04 -9.875377e-07 -6.931474e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.410179e-08 2.682989e-06 1.004439e-10) (4.937688e-08 6.363852e-06 1.281417e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
72           	((5.353148e-05 -4.813893e-07 1.608294e-24) (1.266505e-04 -9.829366e-07 -6.913499e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.406946e-08 2.676574e-06 1.007837e-10) (4.914683e-08 6.332527e-06 1.202326e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
72.5         	((5.340402e-05 -4.807428e-07 1.604488e-24) (1.260302e-04 -9.783587e-07 -6.895643e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.403714e-08 2.670201e-06 1.011243e-10) (4.891793e-08 6.301511e-06 1.125445e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
73           	((5.327748e-05 -4.801014e-07 1.600710e-24) (1.254160e-04 -9.738039e-07 -6.877930e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.400507e-08 2.663874e-06 1.014655e-10) (4.869019e-08 6.270798e-06 1.050726e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
73.5         	((5.315175e-05 -4.794178e-07 1.596957e-24) (1.248077e-04 -9.692719e-07 -6.860345e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.397089e-08 2.657588e-06 1.018076e-10) (4.846360e-08 6.240384e-06 9.781214e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
74           	((5.302681e-05 -4.786746e-07 1.593229e-24) (1.242053e-04 -9.647624e-07 -6.842904e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.393373e-08 2.651341e-06 1.021488e-10) (4.823812e-08 6.210265e-06 9.075866e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
74.5         	((5.290254e-05 -4.779297e-07 1.589519e-24) (1.236087e-04 -9.602751e-07 -6.825538e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.389649e-08 2.645127e-06 1.024909e-10) (4.801375e-08 6.180435e-06 8.390767e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
75           	((5.277906e-05 -4.772498e-07 1.585829e-24) (1.230178e-04 -9.558103e-07 -6.808279e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.386249e-08 2.638953e-06 1.028336e-10) (4.779051e-08 6.150891e-06 7.725485e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
75.5         	((5.265641e-05 -4.765738e-07 1.582164e-24) (1.224326e-04 -9.513681e-07 -6.791137e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.382869e-08 2.632821e-06 1.031770e-10) (4.756840e-08 6.121628e-06 7.079597e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
76           	((5.253457e-05 -4.758865e-07 1.578524e-24) (1.218528e-04 -9.469482e-07 -6.774115e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.379433e-08 2.626728e-06 1.035208e-10) (4.734741e-08 6.092642e-06 6.452688e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
76.5         	((5.241345e-05 -4.751761e-07 1.574904e-24) (1.212786e-04 -9.425504e-07 -6.757199e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.375880e-08 2.620672e-06 1.038646e-10) (4.712752e-08 6.063928e-06 5.844357e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
77           	((5.229301e-05 -4.743881e-07 1.571307e-24) (1.207097e-04 -9.381743e-07 -6.740398e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.371941e-08 2.614651e-06 1.042086e-10) (4.690871e-08 6.035483e-06 5.254212e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
77.5         	((5.217326e-05 -4.735406e-07 1.567731e-24) (1.201461e-04 -9.338192e-07 -6.723708e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.367703e-08 2.608663e-06 1.045529e-10) (4.669096e-08 6.007303e-06 4.681869e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
78           	((5.205427e-05 -4.726934e-07 1.564177e-24) (1.195877e-04 -9.294851e-07 -6.707130e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.363467e-08 2.602714e-06 1.048976e-10) (4.647425e-08 5.979383e-06 4.126955e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
78.5         	((5.193600e-05 -4.718606e-07 1.560645e-24) (1.190344e-04 -9.251720e-07 -6.690657e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.359303e-08 2.596800e-06 1.052425e-10) (4.625860e-08 5.951721e-06 3.589104e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
79           	((5.181842e-05 -4.710201e-07 1.557133e-24) (1.184862e-04 -9.208799e-07 -6.674279e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.355100e-08 2.590921e-06 1.055875e-10) (4.604400e-08 5.924311e-06 3.067963e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
79.5         	((5.170155e-05 -4.701731e-07 1.553641e-24) (1.179430e-04 -9.166086e-07 -6.658000e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.350866e-08 2.585077e-06 1.059331e-10) (4.583043e-08 5.897152e-06 2.563179e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
80           	((5.158538e-05 -4.693160e-07 1.550171e-24) (1.174048e-04 -9.123580e-07 -6.641828e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.346580e-08 2.579269e-06 1.062791e-10) (4.561790e-08 5.870238e-06 2.074408e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
80.5         	((5.146987e-05 -4.684354e-07 1.546721e-24) (1.168713e-04 -9.081279e-07 -6.625755e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.342177e-08 2.573493e-06 1.066249e-10) (4.540640e-08 5.843567e-06 1.601326e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
81           	((5.135501e-05 -4.675471e-07 1.543289e-24) (1.163427e-04 -9.039180e-07 -6.609776e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.337736e-08 2.567750e-06 1.069704e-10) (4.519590e-08 5.817135e-06 1.143611e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
81.5         	((5.124086e-05 -4.666616e-07 1.539881e-24) (1.158188e-04 -8.997282e-07 -6.593908e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.333308e-08 2.562043e-06 1.073163e-10) (4.498641e-08 5.790938e-06 7.009452e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
82           	((5.112740e-05 -4.657641e-07 1.536493e-24) (1.152995e-04 -8.955585e-07 -6.578142e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.328820e-08 2.556370e-06 1.076628e-10) (4.477793e-08 5.764975e-06 2.730105e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
82.5         	((5.101456e-05 -4.648388e-07 1.533123e-24) (1.147848e-04 -8.914087e-07 -6.562462e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.324194e-08 2.550728e-06 1.080093e-10) (4.457044e-08 5.739240e-06 -1.404925e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
83           	((5.090232e-05 -4.638892e-07 1.529771e-24) (1.142746e-04 -8.872783e-07 -6.546868e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.319446e-08 2.545116e-06 1.083556e-10) (4.436392e-08 5.713731e-06 -5.398512e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
83.5         	((5.079074e-05 -4.629351e-07 1.526439e-24) (1.137689e-04 -8.831673e-07 -6.531374e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.314675e-08 2.539537e-06 1.087019e-10) (4.415836e-08 5.688446e-06 -9.253574e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
84           	((5.067980e-05 -4.619624e-07 1.523127e-24) (1.132676e-04 -8.790755e-07 -6.515981e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.309812e-08 2.533990e-06 1.090483e-10) (4.395377e-08 5.663380e-06 -1.297294e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
